,name,class,subclass
1063,饼干(均值),食食品,方便食品
1064,苏打饼干,食食品,方便食品
1065,饼干(三明治),食食品,方便食品
1066,饼干(夹心),食食品,方便食品
1067,饼干(甜酥夹心),酥夹心莱姆柠檬饼干。,食品
1068,饼干(苏打夹心),食食品,方便食品
1069,曲奇饼(加奶油),食食品,方便食品
1070,水饺(三鲜馅),食食品,方便食品
1071,水饺(猪肉白菜馅),食食品,方便食品
1072,水饺(猪肉韭菜馅),食食品,方便食品
1073,水饺(猪肉芹菜馅),食食品,方便食品
1074,水饺(猪肉茴香馅),食食品,方便食品
1075,水饺(猪肉香菇馅),食食品,方便食品
1076,水饺(猪肉虾仁馅),食食品,方便食品
1077,水饺(鸡肉蘑菇馅),食食品,方便食品
1078,水饺(海鳗猪肉馅),食食品,方便食品
1079,水饺(海鳗虾仁馅),食食品,方便食品
1080,包子(猪肉馅),食食品,方便食品
1081,雪米饼,食食品,休闲食品
1082,蛋酥卷,食食品,休闲食品
1083,巧克力派,食食品,休闲食品
1084,法式卷饼,食食品,休闲食品
1085,立体脆,食食品,休闲食品
1086,粟米脆,食食品,休闲食品
1087,通心脆,食食品,休闲食品
1088,洋葱圈,食食品,休闲食品
1089,虾片,食食品,休闲食品
1090,锅巴(豆香),食食品,休闲食品
1091,锅巴(小米),食食品,休闲食品
1092,海苔,食食品,休闲食品
1093,香菇片,食食品,休闲食品
1094,薯片(烧烤味),食食品,休闲食品
1095,薯片(香辣味),食食品,休闲食品
1096,薯圈,食食品,休闲食品
1097,怪味胡豆,食食品,休闲食品
1098,奶油五香豆,食食品,休闲食品
1099,夹心米果,食食品,休闲食品
1100,乐芙球,食食品,休闲食品
1101,玉米花,食食品,休闲食品
1102,果仁脆枣,食食品,休闲食品
1103,空心脆枣,食食品,休闲食品
1104,果冻(草莓水果冻),食食品,休闲食品
1105,果冻(蒟蒻冻),食食品,休闲食品
1106,果冻(蒟蒻椰果冻),食食品,休闲食品
1107,果冻(AD钙果冻),食食品,休闲食品
1108,可口可乐,料类,碳酸饮料
1109,菠萝汁饮料(大湖牌),料类,果汁及果汁饮料
1110,苹果汁饮料(光明牌),料类,果汁及果汁饮料
1111,橙汁饮料(茹梦牌),料类,果汁及果汁饮料
1112,橙汁饮料(汇源牌),料类,果汁及果汁饮料
1113,山楂果肉饮料,料类,果汁及果汁饮料
1114,酸枣果汁饮料,料类,果汁及果汁饮料
1115,西番莲汁饮料,料类,果汁及果汁饮料
1116,西柚汁饮料,料类,果汁及果汁饮料
1117,椰子汁饮料,料类,果汁及果汁饮料
1118,杏仁椰汁饮料,料类,果汁及果汁饮料
1119,胡萝卜汁饮料,料类,蔬菜汁饮料
1120,AD钙奶,料类,含乳饮料
1121,健康快车奶饮料,料类,含乳饮料
1122,酸乳饮料(发酵),料类,含乳饮料
1123,核桃乳(儿童型),料类,植物蛋白饮料
1124,核桃乳(女性型),料类,植物蛋白饮料
1125,核桃乳(中老年型),料类,植物蛋白饮料
1126,核桃乳(佐餐调和型),料类,植物蛋白饮料
1127,杏仁露,料类,植物蛋白饮料
1128,可可粉,料类,固体饮料
1129,麦乳精,料类,固体饮料
1130,高乐高营养饮品,料类,固体饮料
1131,果珍,料类,固体饮料
1132,柠檬茶,料类,固体饮料
1133,冰棍,料类,棒冰、冰淇凌类
1134,冰淇淋,料类,棒冰、冰淇凌类
1135,冰淇淋(草莓味),料类,棒冰、冰淇凌类
1136,冰淇淋(苦咖啡味),料类,棒冰、冰淇凌类
1137,冰淇淋(加奶油),料类,棒冰、冰淇凌类
1138,冰淇淋(草莓圣代),料类,棒冰、冰淇凌类
1139,冰淇淋(巧克力圣代),料类,棒冰、冰淇凌类
1140,冰淇淋(脆皮甜筒),料类,棒冰、冰淇凌类
1141,冰淇淋(花心筒),料类,棒冰、冰淇凌类
1142,冰淇淋(金白合),料类,棒冰、冰淇凌类
1143,雪糕(百乐宝),乐宝小牛奶。,类
1144,雪糕(红豆缘),料类,棒冰、冰淇凌类
1145,棒冰(可乐冰),料类,棒冰、冰淇凌类
1146,棒冰(七彩旋),料类,棒冰、冰淇凌类
1147,啤酒(均值),酒精饮料,发酵酒
1148,啤酒(4.3％，青岛牌),酒精饮料,发酵酒
1149,啤酒(4％，燕京牌),酒精饮料,发酵酒
1150,啤酒(5.1％，生力牌),酒精饮料,发酵酒
1151,葡萄酒(均值),酒精饮料,发酵酒
1152,白葡萄酒,酒精饮料,发酵酒
1153,红葡萄酒,酒精饮料,发酵酒
1154,葡萄酒(干白，11％，长城牌),酒精饮料,发酵酒
1155,葡萄酒(干白，12％，张裕牌),酒精饮料,发酵酒
1156,葡萄酒(半干白，11.5％，王朝牌),酒精饮料,发酵酒
1157,葡萄酒(干红，11.5％，长城牌),酒精饮料,发酵酒
1158,葡萄酒(干红，11.5％，王朝牌),酒精饮料,发酵酒
1159,葡萄酒(干红，12％，张裕牌),酒精饮料,发酵酒
1160,黑加仑酒(8％),酒精饮料,发酵酒
1161,雪利酒,酒精饮料,发酵酒
1162,黄酒,酒精饮料,发酵酒
1163,加饭黄酒,酒精饮料,发酵酒
1164,江米酒,酒精饮料,发酵酒
1165,绍兴黄酒(15度),酒精饮料,发酵酒
1166,花雕酒(16.5％),酒精饮料,发酵酒
1167,二锅头(58度),酒精饮料,蒸馏酒
1168,曲酒(55度),酒精饮料,蒸馏酒
1169,董酒(浓香型，46％),酒精饮料,蒸馏酒
1170,二锅头(56%),酒精饮料,蒸馏酒
1171,汾酒(清香型，53％),酒精饮料,蒸馏酒
1172,古井贡酒(浓香型，38％),酒精饮料,蒸馏酒
1173,剑南春(52％),酒精饮料,蒸馏酒
1174,剑南春(浓香型，38％),酒精饮料,蒸馏酒
1175,京酒(浓香型，38％),酒精饮料,蒸馏酒
1176,茅台酒(53％),酒精饮料,蒸馏酒
1177,五粮液(52％),酒精饮料,蒸馏酒
1178,竹叶青酒(45％),酒精饮料,蒸馏酒
1179,金奖白兰地(38％),酒精饮料,蒸馏酒
1180,伏特加,酒精饮料,蒸馏酒
1181,威士忌,酒精饮料,蒸馏酒
1182,苹果酒(干型),酒精饮料,露酒（配制酒）
1183,苹果酒(甜),酒精饮料,露酒（配制酒）
1184,果汁朗姆酒(9.9%),酒精饮料,露酒（配制酒）
1185,鸡尾酒,酒精饮料,露酒（配制酒）
1186,马提尼酒(32%),酒精饮料,露酒（配制酒）
1187,曼哈顿酒(30.6%),酒精饮料,露酒（配制酒）
1188,酸味威士忌(16.8%),酒精饮料,露酒（配制酒）
1189,糖（白砂糖）,、果脯和蜜饯、蜂蜜,糖
1190,糖（绵白糖）,、果脯和蜜饯、蜂蜜,糖
1191,糖（冰糖）,、果脯和蜜饯、蜂蜜,糖
1192,糖（红糖）,、果脯和蜜饯、蜂蜜,糖
1193,花生牛轧糖,、果脯和蜜饯、蜂蜜,糖果
1194,奶糖,、果脯和蜜饯、蜂蜜,糖果
1195,巧克力,、果脯和蜜饯、蜂蜜,糖果
1196,巧克力(维夫)[朱古力威化],、果脯和蜜饯、蜂蜜,糖果
1197,酥糖,、果脯和蜜饯、蜂蜜,糖果
1198,酸三色糖,、果脯和蜜饯、蜂蜜,糖果
1199,夹心糖,、果脯和蜜饯、蜂蜜,糖果
1200,水果味软糖,、果脯和蜜饯、蜂蜜,糖果
1201,牛奶糖,、果脯和蜜饯、蜂蜜,糖果
1202,酸奶软糖,、果脯和蜜饯、蜂蜜,糖果
1203,太妃糖,、果脯和蜜饯、蜂蜜,糖果
1204,巧克力(充气),、果脯和蜜饯、蜂蜜,糖果
1205,巧克力(果仁),、果脯和蜜饯、蜂蜜,糖果
1206,巧克力(黑),、果脯和蜜饯、蜂蜜,糖果
1207,巧克力(牛奶),、果脯和蜜饯、蜂蜜,糖果
1208,海棠脯,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1209,李广杏脯,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1210,苹果脯,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1211,桃脯,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1212,杏脯,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1213,金糕条[山楂条],、果脯和蜜饯、蜂蜜,果脯和蜜饯
1214,山楂果丹皮,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1215,冰糖酸角,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1216,甘草杏,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1217,清凉杏肉,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1218,雪梅,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1219,九制梅肉,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1220,九制西梅,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1221,九制应子,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1222,梅脯,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1223,阿胶枣,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1224,黑贡枣,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1225,多味山楂,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1226,山楂脯,、果脯和蜜饯、蜂蜜,果脯和蜜饯
1227,地瓜干,地瓜,果脯和蜜饯、蜂蜜
1228,蜂蜜,、果脯和蜜饯、蜂蜜,蜂蜜
1229,蜂蜜(槐花),、果脯和蜜饯、蜂蜜,蜂蜜
1230,蜂蜜(天麻),、果脯和蜜饯、蜂蜜,蜂蜜
1231,蜂蜜(硬蜜),、果脯和蜜饯、蜂蜜,蜂蜜
1232,蜂蜜(油菜花),、果脯和蜜饯、蜂蜜,蜂蜜
1233,牛油,脂类,动物油脂
1234,羊油,脂类,动物油脂
1235,猪油(炼),脂类,动物油脂
1236,油（菜籽油)[青油],脂类,植物油
1237,油（茶油),脂类,植物油
1238,豆油,脂类,植物油
1239,油（红花油),脂类,植物油
1240,油（胡麻油),脂类,植物油
1241,花生油,脂类,植物油
1242,葵花籽油,脂类,植物油
1243,油（辣椒油),脂类,植物油
1244,油（麦芽油),脂类,植物油
1245,油（棉籽油),脂类,植物油
1246,色拉油,脂类,植物油
1247,油（椰子油),脂类,植物油
1248,玉米油,脂类,植物油
1249,芝麻油[香油],脂类,植物油
1250,油（棕榈油),脂类,植物油
1251,油（橄榄油),脂类,植物油
1252,核桃油,脂类,植物油
1253,栗米油[玉米胚芽油],脂类,植物油
1254,米糠油,脂类,植物油
1255,油茶籽油,脂类,植物油
1256,芝麻油[香油],脂类,植物油
1257,大豆色拉油,脂类,植物油
1258,色拉油,脂类,植物油
1259,酱油(均值),味品类,酱油
1260,黄豆酱油,味品类,酱油
1261,醋(均值),味品类,醋
1262,白醋,味品类,醋
1263,陈醋,味品类,醋
1264,豆瓣酱,味品类,酱
1265,花生酱,味品类,酱
1266,黄酱[大酱],味品类,酱
1267,辣椒酱[辣椒糊],味品类,酱
1268,甜面酱,味品类,酱
1269,芝麻酱,味品类,酱
1270,郫县辣酱,味品类,酱
1271,海鲜酱(阿香婆),味品类,酱
1272,牛肉酱(阿香婆),味品类,酱
1273,花生酱,味品类,酱
1274,花生酱(加巧克力),味品类,酱
1275,芝麻酱,味品类,酱
1276,千岛沙拉酱,味品类,酱
1277,沙拉酱,味品类,酱
1278,奶油攀司,味品类,酱
1279,草莓酱,味品类,酱
1280,番茄酱,味品类,酱
1281,苹果酱,味品类,酱
1282,桃酱,味品类,酱
1283,杏酱,味品类,酱
1284,草莓酱,味品类,酱
1285,番茄沙司,味品类,酱
1286,腐乳(白)[酱豆腐],味品类,腐乳
1287,腐乳(臭)[臭豆腐],味品类,腐乳
1288,腐乳(红)[酱豆腐],味品类,腐乳
1289,腐乳(香辣味),味品类,腐乳
1290,腐乳[酱豆腐](白，王致和牌),味品类,腐乳
1291,萝卜干,味品类,咸菜类
1292,榨菜,味品类,咸菜类
1293,蕨菜(腌),味品类,咸菜类
1294,腌雪里红,味品类,咸菜类
1295,剁辣椒,味品类,咸菜类
1296,酱八宝菜,味品类,咸菜类
1297,麻仁金丝,味品类,咸菜类
1298,腌大头菜,味品类,咸菜类
1299,腌芥菜头,味品类,咸菜类
1300,腌韭菜花,味品类,咸菜类
1301,腌萝卜条,味品类,咸菜类
1302,榨菜(鱼泉牌),味品类,咸菜类
1303,榨菜(正林牌),味品类,咸菜类
1304,胡椒粉,味品类,辛香料
1305,五香粉,味品类,辛香料
1306,精盐,味品类,盐、味精及其它
1307,味精,味品类,盐、味精及其它
1308,鸡精,味品类,盐、味精及其它
1309,酵母(鲜),味品类,盐、味精及其它
1310,酵母(干),味品类,盐、味精及其它
1311,料酒,酒王,品类
1312,枸杞子,它,
1313,五香豆豉,味品类,酱
1314,包子(三鲜馅),食食品,方便食品
1315,酥香兰花豆,食食品,休闲食品
1316,酱排骨,锡酱排骨。,类及制品
1317,橙汁饮料(光明牌),料类,果汁及果汁饮料
1318,橙汁饮料(三得利牌),料类,果汁及果汁饮料
1319,荔枝(干),果类及制品,热带、亚热带水果
1320,黄麻叶(鲜),菜类及制品,野生蔬菜类
1321,咖喱粉,味品类,辛香料
1322,老抽,标老抽。,品类
1323,鸡蛋黄粉,类及制品,鸡蛋
1324,花椒,味品类,辛香料
1325,咖啡豆,料类,固体饮料
1326,咖啡粉,料类,固体饮料
1327,鱼排,虾蟹贝类,鱼
1328,崇明老白酒,酒精饮料,蒸馏酒
1329,低度汉酒(37.2度),酒精饮料,蒸馏酒
1330,甘州大曲,酒精饮料,蒸馏酒
1331,汉口白酒(49.6度),酒精饮料,蒸馏酒
1332,汉口小麦酒(40.7度),酒精饮料,蒸馏酒
1333,黄鹤楼酒(39度),酒精饮料,蒸馏酒
1334,精制小麦酒,酒精饮料,蒸馏酒
1335,景泰大曲,酒精饮料,蒸馏酒
1336,景泰二曲,酒精饮料,蒸馏酒
1337,酒泉酒,酒精饮料,蒸馏酒
1338,凉洲曲酒,酒精饮料,蒸馏酒
1339,宁河大曲,酒精饮料,蒸馏酒
1340,宁河二曲,酒精饮料,蒸馏酒
1341,三粮小麦(55度),酒精饮料,蒸馏酒
1342,丝路春酒,酒精饮料,蒸馏酒
1343,特制汉酒(59.9度),酒精饮料,蒸馏酒
1344,特制三粮酒(56.2度),酒精饮料,蒸馏酒
1345,乌林春酒(青稞酒),酒精饮料,蒸馏酒
1346,五酿春(44.4度),酒精饮料,蒸馏酒
1347,小麦酒(48度),酒精饮料,蒸馏酒
1348,小麦酒(50度),酒精饮料,蒸馏酒
1349,燕岭春(57度),酒精饮料,蒸馏酒
1350,醉流霞(57度),酒精饮料,蒸馏酒
1351,甘蔗汁,料类,果汁及果汁饮料
1352,生抽,等生抽。,品类
1353,酸梅晶,料类,固体饮料
1354,菊花[怀菊花],它,
1355,茶（绿茶）,料类,茶叶及茶饮料
